n1019,java+method://CH.ifa.draw.figures.LineConnection.canConnect(),canConnect,Operation
n102,java+method://CH.ifa.draw.figures.RectangleFigure.read(CH.ifa.draw.util.StorableInput),read,Operation
n1020,java+method://CH.ifa.draw.figures.TextFigure.release(),release,Operation
n1021,"java+method://CH.ifa.draw.figures.EllipseFigure.connectorAt(int,int)",connectorAt,Operation
n1022,java+constructor://java.io.ByteArrayOutputStream.ByteArrayOutputStream(int),,Constructor
n1023,"java+constructor://java.awt.Font.Font(java.lang.String,int,int)",,Constructor
n1024,java+constructor://CH.ifa.draw.standard.NorthHandle.NorthHandle(CH.ifa.draw.framework.Figure),NorthHandle,Constructor
n1025,java+field://CH.ifa.draw.standard.ConnectionTool.fEndConnector,fEndConnector,Variable
n1026,java+field://CH.ifa.draw.standard.AlignCommand.BOTTOMS,BOTTOMS,Variable
n1027,java+method://CH.ifa.draw.figures.LineConnection.startFigure(),startFigure,Operation
n1028,java+method://CH.ifa.draw.figures.FigureAttributes.clone(),clone,Operation
n1029,java+method://CH.ifa.draw.standard.NullHandle.draw(java.awt.Graphics),draw,Operation
n103,java+field://CH.ifa.draw.standard.RelativeLocator.serialVersionUID,serialVersionUID,Variable
n1030,java+method://CH.ifa.draw.figures.ImageFigure.draw(java.awt.Graphics),draw,Operation
n1031,"java+method://CH.ifa.draw.figures.PolyLineFigure.joinSegments(int,int)",joinSegments,Operation
n1032,java+field://CH.ifa.draw.standard.LocatorHandle.fLocator,fLocator,Variable
n1033,java+method://CH.ifa.draw.standard.GridConstrainer.getStepX(),getStepX,Operation
n1034,java+method://CH.ifa.draw.framework.DrawingView.lastClick(),lastClick,Operation
n1035,java+method://CH.ifa.draw.framework.Figure.isEmpty(),isEmpty,Operation
n1036,java+method://CH.ifa.draw.util.PaletteButton.paint(java.awt.Graphics),paint,Operation
n1037,java+method://CH.ifa.draw.application.DrawApplication.saveAsObjectOutput(java.lang.String),saveAsObjectOutput,Operation
n1038,"java+method://CH.ifa.draw.figures.PolyLineFigure.containsPoint(int,int)",containsPoint,Operation
n1039,java+method://CH.ifa.draw.standard.FigureChangeEventMulticaster.figureInvalidated(CH.ifa.draw.framework.FigureChangeEvent),figureInvalidated,Operation
n104,java+field://CH.ifa.draw.figures.UngroupCommand.fView,fView,Variable
n1040,java+method://CH.ifa.draw.standard.StandardDrawingView.selectionElements(),selectionElements,Operation
n1041,java+method://CH.ifa.draw.samples.pert.PertFigure.drawBorder(java.awt.Graphics),drawBorder,Operation
n1042,java+method://CH.ifa.draw.samples.net.NodeFigure.connectors(),connectors,Operation
n1043,java+method://CH.ifa.draw.figures.TextTool.fieldBounds(CH.ifa.draw.standard.TextHolder),fieldBounds,Operation
n1044,java+method://CH.ifa.draw.framework.Drawing.findFigure(java.awt.Rectangle),findFigure,Operation
n1045,java+field://CH.ifa.draw.util.Filler.fWidth,fWidth,Variable
n1046,java+method://CH.ifa.draw.standard.StandardDrawingView.setDisplayUpdate(CH.ifa.draw.framework.Painter),setDisplayUpdate,Operation
n1047,java+method://CH.ifa.draw.util.PaletteButton.name(),name,Operation
n1048,java+method://CH.ifa.draw.standard.StandardDrawingView.selectionHandles(),selectionHandles,Operation
n1049,java+method://CH.ifa.draw.framework.DrawingView.removeFromSelection(CH.ifa.draw.framework.Figure),removeFromSelection,Operation
n105,java+method://CH.ifa.draw.standard.StandardDrawingView.lastClick(),lastClick,Operation
n1050,java+class://CH.ifa.draw.standard.StandardDrawing,StandardDrawing,Structure
n1051,java+class://CH.ifa.draw.figures.TextFigure,TextFigure,Structure
n1052,java+field://CH.ifa.draw.standard.LocatorConnector.serialVersionUID,serialVersionUID,Variable
n1053,java+method://CH.ifa.draw.application.DrawApplication.open(),open,Operation
n1054,java+field://CH.ifa.draw.figures.LineConnection.fEnd,fEnd,Variable
n1055,java+method://CH.ifa.draw.samples.javadraw.JavaDrawApp.startAnimation(),startAnimation,Operation
n1056,java+interface://CH.ifa.draw.framework.FigureEnumeration,FigureEnumeration,Structure
n1057,java+method://CH.ifa.draw.framework.DrawingChangeEvent.getInvalidatedRectangle(),getInvalidatedRectangle,Operation
n1058,"java+method://CH.ifa.draw.framework.Figure.connectorAt(int,int)",connectorAt,Operation
n1059,java+method://CH.ifa.draw.framework.FigureChangeListener.figureRequestRemove(CH.ifa.draw.framework.FigureChangeEvent),figureRequestRemove,Operation
n106,"java+constructor://CH.ifa.draw.util.ColorEntry.ColorEntry(java.lang.String,java.awt.Color)",ColorEntry,Constructor
n1060,java+constructor://CH.ifa.draw.applet.DrawApplet.createButtons(java.awt.Panel).$anonymous2.(),,Constructor
n1061,java+method://CH.ifa.draw.application.DrawApplication.createFontMenu(),createFontMenu,Operation
n1062,java+method://CH.ifa.draw.framework.ConnectionFigure.disconnectStart(),disconnectStart,Operation
n1063,java+method://CH.ifa.draw.samples.javadraw.JavaDrawApp.createMenus(java.awt.MenuBar),createMenus,Operation
n1064,"java+constructor://java.awt.TextField.TextField(java.lang.String,int)",,Constructor
n1065,java+class://CH.ifa.draw.samples.pert.PertDependency,PertDependency,Structure
n1066,java+class://CH.ifa.draw.standard.BoxHandleKit,BoxHandleKit,Structure
n1067,java+method://CH.ifa.draw.util.StorableOutput.incrementIndent(),incrementIndent,Operation
n1068,java+method://CH.ifa.draw.samples.pert.PertFigure.displayBox(),displayBox,Operation
n1069,java+method://CH.ifa.draw.figures.EllipseFigure.read(CH.ifa.draw.util.StorableInput),read,Operation
n107,"java+method://CH.ifa.draw.standard.DragTracker.mouseDrag(java.awt.event.MouseEvent,int,int)",mouseDrag,Operation
n1070,"java+method://CH.ifa.draw.standard.FigureTransferCommand.insertFigures(java.util.Vector,int,int)",insertFigures,Operation
n1071,java+method://CH.ifa.draw.framework.Figure.removeFromContainer(CH.ifa.draw.framework.FigureChangeListener),removeFromContainer,Operation
n1072,java+method://CH.ifa.draw.samples.pert.PertFigureCreationTool.createFigure(),createFigure,Operation
n1073,java+method://CH.ifa.draw.figures.LineConnection.release(),release,Operation
n1074,"java+method://CH.ifa.draw.standard.ConnectionHandle.findConnector(int,int,CH.ifa.draw.framework.Figure)",findConnector,Operation
n1075,"java+method://CH.ifa.draw.figures.PolyLineFigure.basicDisplayBox(java.awt.Point,java.awt.Point)",basicDisplayBox,Operation
n1076,java+class://CH.ifa.draw.standard.SendToBackCommand,SendToBackCommand,Structure
n1077,java+method://CH.ifa.draw.util.ColorMap.size(),size,Operation
n1078,java+method://CH.ifa.draw.application.DrawApplication.createContents(CH.ifa.draw.standard.StandardDrawingView),createContents,Operation
n1079,java+method://CH.ifa.draw.standard.StandardDrawingView.isFocusTraversable(),isFocusTraversable,Operation
n108,java+class://CH.ifa.draw.standard.HandleTracker,HandleTracker,Structure
n1080,java+method://CH.ifa.draw.figures.AttributeFigure.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1081,java+constructor://CH.ifa.draw.figures.ImageFigure.ImageFigure(),ImageFigure,Constructor
n1082,"java+method://CH.ifa.draw.standard.ConnectionTool.findSource(int,int,CH.ifa.draw.framework.Drawing)",findSource,Operation
n1083,java+method://CH.ifa.draw.standard.StandardDrawingView.clearSelection(),clearSelection,Operation
n1084,java+method://CH.ifa.draw.util.ColorMap.isTransparent(java.awt.Color),isTransparent,Operation
n1085,java+method://CH.ifa.draw.standard.DuplicateCommand.execute(),execute,Operation
n1086,java+method://CH.ifa.draw.framework.DrawingView.drawDrawing(java.awt.Graphics),drawDrawing,Operation
n1087,java+field://CH.ifa.draw.contrib.PolygonScaleHandle.fOrigPoly,fOrigPoly,Variable
n1088,java+method://CH.ifa.draw.standard.GridConstrainer.getStepY(),getStepY,Operation
n1089,java+interface://CH.ifa.draw.framework.DrawingView,DrawingView,Structure
n109,java+field://CH.ifa.draw.standard.ChopBoxConnector.serialVersionUID,serialVersionUID,Variable
n1090,java+class://CH.ifa.draw.figures.RectangleFigure,RectangleFigure,Structure
n1091,java+method://CH.ifa.draw.figures.BorderDecorator.border(),border,Operation
n1092,java+method://CH.ifa.draw.application.DrawApplication.showStatus(java.lang.String),showStatus,Operation
n1093,java+method://CH.ifa.draw.standard.AbstractFigure.figures(),figures,Operation
n1094,java+method://CH.ifa.draw.samples.javadraw.URLTool.getURL(CH.ifa.draw.framework.Figure),getURL,Operation
n1095,java+constructor://CH.ifa.draw.util.PaletteLayout.PaletteLayout(int),PaletteLayout,Constructor
n1096,java+method://CH.ifa.draw.figures.BorderDecorator.figureInvalidated(CH.ifa.draw.framework.FigureChangeEvent),figureInvalidated,Operation
n1097,java+constructor://CH.ifa.draw.figures.BorderDecorator.BorderDecorator(),BorderDecorator,Constructor
n1098,java+method://CH.ifa.draw.applet.DrawApplet.setupAttributes(),setupAttributes,Operation
n1099,java+method://CH.ifa.draw.figures.AttributeFigure.draw(java.awt.Graphics),draw,Operation
n11,java+method://CH.ifa.draw.application.DrawApplication.tool(),tool,Operation
n110,java+class://CH.ifa.draw.figures.EllipseFigure,EllipseFigure,Structure
n1100,java+class://CH.ifa.draw.util.Iconkit,Iconkit,Structure
n1101,java+method://CH.ifa.draw.framework.DrawingEditor.selectionChanged(CH.ifa.draw.framework.DrawingView),selectionChanged,Operation
n1102,"java+method://CH.ifa.draw.framework.Figure.findFigureInside(int,int)",findFigureInside,Operation
n1103,java+field://CH.ifa.draw.figures.ScribbleTool.fLastX,fLastX,Variable
n1104,java+field://CH.ifa.draw.standard.StandardDrawingView.fViewSize,fViewSize,Variable
n1105,java+method://CH.ifa.draw.framework.Figure.draw(java.awt.Graphics),draw,Operation
n1106,java+constructor://CH.ifa.draw.standard.EastHandle.EastHandle(CH.ifa.draw.framework.Figure),EastHandle,Constructor
n1107,java+class://CH.ifa.draw.figures.ArrowTip,ArrowTip,Structure
n1108,java+method://CH.ifa.draw.samples.javadraw.JavaDrawViewer.tool(),tool,Operation
n1109,java+field://CH.ifa.draw.util.Iconkit.fMap,fMap,Variable
n111,java+field://CH.ifa.draw.contrib.TriangleRotationHandle.fOrigin,fOrigin,Variable
n1110,java+field://CH.ifa.draw.figures.PolyLineHandle.fIndex,fIndex,Variable
n1111,"java+method://CH.ifa.draw.standard.DragTracker.mouseDown(java.awt.event.MouseEvent,int,int)",mouseDown,Operation
n1112,java+constructor://CH.ifa.draw.figures.PolyLineFigure.PolyLineFigure(int),PolyLineFigure,Constructor
n1113,java+constructor://CH.ifa.draw.standard.AbstractHandle.AbstractHandle(CH.ifa.draw.framework.Figure),AbstractHandle,Constructor
n1114,java+method://CH.ifa.draw.standard.DecoratorFigure.handles(),handles,Operation
n1115,java+constructor://CH.ifa.draw.standard.ChangeConnectionHandle.ChangeConnectionHandle(CH.ifa.draw.framework.Figure),ChangeConnectionHandle,Constructor
n1116,java+method://CH.ifa.draw.framework.Tool.activate(),activate,Operation
n1117,java+method://CH.ifa.draw.standard.AbstractFigure.listener(),listener,Operation
n1118,java+method://CH.ifa.draw.standard.AlignCommand.isExecutable(),isExecutable,Operation
n1119,java+constructor://CH.ifa.draw.applet.DrawApplet.createButtons(java.awt.Panel).$anonymous1.(),,Constructor
n112,java+method://CH.ifa.draw.framework.Drawing.remove(CH.ifa.draw.framework.Figure),remove,Operation
n1120,java+method://CH.ifa.draw.standard.ToolButton.tool(),tool,Operation
n1121,java+method://CH.ifa.draw.framework.Drawing.lock(),lock,Operation
n1122,java+method://CH.ifa.draw.figures.UngroupCommand.execute(),execute,Operation
n1123,java+method://CH.ifa.draw.framework.DrawingEditor.tool(),tool,Operation
n1124,"java+method://CH.ifa.draw.figures.RadiusHandle.invokeStart(int,int,CH.ifa.draw.framework.DrawingView)",invokeStart,Operation
n1125,java+method://CH.ifa.draw.figures.ImageFigure.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1126,java+method://CH.ifa.draw.applet.DrawApplet.setSelected(CH.ifa.draw.standard.ToolButton),setSelected,Operation
n1127,"java+method://CH.ifa.draw.standard.ConnectionTool.findConnectableFigure(int,int,CH.ifa.draw.framework.Drawing)",findConnectableFigure,Operation
n1128,java+constructor://CH.ifa.draw.standard.ReverseFigureEnumerator.ReverseFigureEnumerator(java.util.Vector),ReverseFigureEnumerator,Constructor
n1129,java+interface://CH.ifa.draw.framework.ConnectionFigure,ConnectionFigure,Structure
n113,java+class://CH.ifa.draw.samples.javadraw.JavaDrawApplet,JavaDrawApplet,Structure
n1130,java+method://CH.ifa.draw.standard.AbstractFigure.connectionInsets(),connectionInsets,Operation
n1131,java+method://CH.ifa.draw.util.Filler.getMinimumSize(),getMinimumSize,Operation
n1132,java+field://CH.ifa.draw.standard.ConnectionHandle.fPrototype,fPrototype,Variable
n1133,java+field://CH.ifa.draw.standard.AbstractConnector.abstractConnectorSerializedDataVersion,abstractConnectorSerializedDataVersion,Variable
n1134,"java+constructor://java.awt.FileDialog.FileDialog(java.awt.Frame,java.lang.String,int)",,Constructor
n1135,"java+method://CH.ifa.draw.standard.ChangeConnectionHandle.findConnectableFigure(int,int,CH.ifa.draw.framework.Drawing)",findConnectableFigure,Operation
n1136,java+method://CH.ifa.draw.figures.EllipseFigure.drawFrame(java.awt.Graphics),drawFrame,Operation
n1137,java+method://CH.ifa.draw.samples.javadraw.JavaDrawViewer.selectionChanged(CH.ifa.draw.framework.DrawingView),selectionChanged,Operation
n1138,java+class://CH.ifa.draw.util.CommandButton,CommandButton,Structure
n1139,java+field://CH.ifa.draw.samples.javadraw.Animator.fIsRunning,fIsRunning,Variable
n114,java+method://CH.ifa.draw.standard.CreationTool.activate(),activate,Operation
n1140,java+method://CH.ifa.draw.samples.pert.PertFigure.layout(),layout,Operation
n1141,java+field://CH.ifa.draw.standard.CompositeFigure.compositeFigureSerializedDataVersion,compositeFigureSerializedDataVersion,Variable
n1142,"java+method://CH.ifa.draw.standard.CreationTool.mouseUp(java.awt.event.MouseEvent,int,int)",mouseUp,Operation
n1143,java+method://CH.ifa.draw.util.StorableInput.readInt(),readInt,Operation
n1144,java+method://CH.ifa.draw.samples.pert.PertApplication.main(java.lang.String[]),main,Operation
n1145,java+constructor://CH.ifa.draw.samples.javadraw.JavaDrawApp.createWindowMenu().$anonymous1.(),,Constructor
n1146,java+constructor://CH.ifa.draw.standard.WestHandle.WestHandle(CH.ifa.draw.framework.Figure),WestHandle,Constructor
n1147,java+method://CH.ifa.draw.application.DrawApplication.createDebugMenu().$anonymous1.actionPerformed(java.awt.event.ActionEvent),actionPerformed,Operation
n1148,java+field://CH.ifa.draw.figures.EllipseFigure.ellipseFigureSerializedDataVersion,ellipseFigureSerializedDataVersion,Variable
n1149,java+constructor://CH.ifa.draw.standard.ChopBoxConnector.ChopBoxConnector(CH.ifa.draw.framework.Figure),ChopBoxConnector,Constructor
n115,"java+method://CH.ifa.draw.framework.Figure.basicDisplayBox(java.awt.Point,java.awt.Point)",basicDisplayBox,Operation
n1150,java+method://CH.ifa.draw.standard.StandardDrawingView.handleCursorKey(int),handleCursorKey,Operation
n1151,java+constructor://CH.ifa.draw.util.Clipboard.Clipboard(),Clipboard,Constructor
n1152,java+method://CH.ifa.draw.application.DrawApplication.createFontSizeMenu(),createFontSizeMenu,Operation
n1153,"java+method://CH.ifa.draw.standard.ChangeConnectionHandle.invokeStart(int,int,CH.ifa.draw.framework.DrawingView)",invokeStart,Operation
n1154,java+method://CH.ifa.draw.standard.OffsetLocator.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1155,"java+method://CH.ifa.draw.standard.SelectionTool.mouseDown(java.awt.event.MouseEvent,int,int)",mouseDown,Operation
n1156,java+field://CH.ifa.draw.applet.DrawApplet.fIconkit,fIconkit,Variable
n1157,java+constructor://CH.ifa.draw.samples.pert.PertApplication.PertApplication(),PertApplication,Constructor
n1158,java+class://CH.ifa.draw.figures.LineConnection,LineConnection,Structure
n1159,java+method://CH.ifa.draw.standard.DecoratorFigure.canConnect(),canConnect,Operation
n116,java+field://CH.ifa.draw.figures.ImageFigure.fDisplayBox,fDisplayBox,Variable
n1160,java+constructor://CH.ifa.draw.contrib.PolygonTool.PolygonTool(CH.ifa.draw.framework.DrawingView),PolygonTool,Constructor
n1161,java+method://CH.ifa.draw.figures.TextFigure.disconnect(),disconnect,Operation
n1162,java+field://CH.ifa.draw.standard.ChangeAttributeCommand.fAttribute,fAttribute,Variable
n1163,java+method://CH.ifa.draw.framework.Tool.deactivate(),deactivate,Operation
n1164,java+method://CH.ifa.draw.standard.DecoratorFigure.readObject(java.io.ObjectInputStream),readObject,Operation
n1165,java+field://CH.ifa.draw.applet.DrawApplet.fDrawing,fDrawing,Variable
n1166,java+field://CH.ifa.draw.figures.TextFigure.fgCurrentFontName,fgCurrentFontName,Variable
n1167,java+field://CH.ifa.draw.util.ReverseVectorEnumerator.vector,vector,Variable
n1168,java+class://CH.ifa.draw.framework.FigureChangeEvent,FigureChangeEvent,Structure
n1169,java+method://CH.ifa.draw.util.Command.name(),name,Operation
n117,java+constructor://CH.ifa.draw.standard.ChangeConnectionEndHandle.ChangeConnectionEndHandle(CH.ifa.draw.framework.Figure),ChangeConnectionEndHandle,Constructor
n1170,java+method://CH.ifa.draw.framework.Drawing.removeAll(java.util.Vector),removeAll,Operation
n1171,"java+method://CH.ifa.draw.contrib.TriangleFigure.containsPoint(int,int)",containsPoint,Operation
n1172,java+constructor://java.awt.Polygon.Polygon(),,Constructor
n1173,java+field://CH.ifa.draw.applet.DrawApplet.IMAGES,IMAGES,Variable
n1174,"java+method://CH.ifa.draw.figures.LineConnection.endPoint(int,int)",endPoint,Operation
n1175,java+method://CH.ifa.draw.figures.LineConnection.figureRequestUpdate(CH.ifa.draw.framework.FigureChangeEvent),figureRequestUpdate,Operation
n1176,java+method://CH.ifa.draw.figures.ImageFigure.drawGhost(java.awt.Graphics),drawGhost,Operation
n1177,java+method://CH.ifa.draw.standard.FigureEnumerator.nextFigure(),nextFigure,Operation
n1178,java+method://CH.ifa.draw.application.DrawApplication.destroy(),destroy,Operation
n1179,java+field://CH.ifa.draw.util.PaletteButton.NORMAL,NORMAL,Variable
n118,java+field://CH.ifa.draw.framework.FigureChangeEvent.fRectangle,fRectangle,Variable
n1180,java+field://CH.ifa.draw.standard.HandleTracker.fAnchorHandle,fAnchorHandle,Variable
n1181,java+method://CH.ifa.draw.util.Clipboard.getContents(),getContents,Operation
n1182,"java+method://CH.ifa.draw.standard.ChangeConnectionHandle.invokeEnd(int,int,int,int,CH.ifa.draw.framework.DrawingView)",invokeEnd,Operation
n1183,java+method://CH.ifa.draw.standard.ConnectionTool.getStartConnector(),getStartConnector,Operation
n1184,java+field://CH.ifa.draw.figures.TextFigure.fObservedFigure,fObservedFigure,Variable
n1185,java+method://CH.ifa.draw.framework.Drawing.figureInvalidated(CH.ifa.draw.framework.FigureChangeEvent),figureInvalidated,Operation
n1186,"java+method://CH.ifa.draw.framework.Handle.invokeStart(int,int,CH.ifa.draw.framework.DrawingView)",invokeStart,Operation
n1187,java+package://CH.ifa.draw.samples.nothing,nothing,Container
n1188,java+field://CH.ifa.draw.figures.ScribbleTool.fLastY,fLastY,Variable
n1189,java+field://CH.ifa.draw.util.Iconkit.fComponent,fComponent,Variable
n119,java+method://CH.ifa.draw.standard.AbstractFigure.willChange(),willChange,Operation
n1190,java+method://CH.ifa.draw.figures.LineConnection.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1191,java+method://CH.ifa.draw.util.PaletteButton.mouseEntered(java.awt.event.MouseEvent),mouseEntered,Operation
n1192,java+method://CH.ifa.draw.application.DrawApplication.createDebugMenu().$anonymous2.actionPerformed(java.awt.event.ActionEvent),actionPerformed,Operation
n1193,"java+constructor://java.awt.Dimension.Dimension(int,int)",,Constructor
n1194,java+field://CH.ifa.draw.standard.AlignCommand.fView,fView,Variable
n1195,java+method://CH.ifa.draw.contrib.DiamondFigure.draw(java.awt.Graphics),draw,Operation
n1196,java+method://CH.ifa.draw.applet.DrawApplet.init(),init,Operation
n1197,java+method://CH.ifa.draw.standard.StandardDrawingView.removeForeground(CH.ifa.draw.framework.Painter),removeForeground,Operation
n1198,java+method://CH.ifa.draw.standard.ToolButton.getMinimumSize(),getMinimumSize,Operation
n1199,java+method://CH.ifa.draw.standard.AbstractFigure.decompose(),decompose,Operation
n12,java+field://CH.ifa.draw.standard.AbstractHandle.fOwner,fOwner,Variable
n120,java+method://CH.ifa.draw.util.PaletteLayout.removeLayoutComponent(java.awt.Component),removeLayoutComponent,Operation
n1200,java+method://CH.ifa.draw.figures.AttributeFigure.read(CH.ifa.draw.util.StorableInput),read,Operation
n1201,java+method://CH.ifa.draw.framework.ConnectionFigure.pointAt(int),pointAt,Operation
n1202,java+method://CH.ifa.draw.figures.ShortestDistanceConnector.findEnd(CH.ifa.draw.framework.ConnectionFigure),findEnd,Operation
n1203,java+class://CH.ifa.draw.standard.OffsetLocator,OffsetLocator,Structure
n1204,java+method://CH.ifa.draw.samples.javadraw.JavaDrawApp.createDrawing(),createDrawing,Operation
n1205,"java+method://CH.ifa.draw.util.Geom.polarToPoint(double,double,double)",polarToPoint,Operation
n1206,java+method://CH.ifa.draw.standard.CopyCommand.execute(),execute,Operation
n1207,java+method://CH.ifa.draw.framework.DrawingChangeEvent.getDrawing(),getDrawing,Operation
n1208,java+method://CH.ifa.draw.standard.BoxHandleKit.east(CH.ifa.draw.framework.Figure),east,Operation
n1209,java+method://CH.ifa.draw.samples.pert.PertFigure.end(),end,Operation
n121,java+method://CH.ifa.draw.figures.RoundRectangleFigure.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1210,java+field://CH.ifa.draw.contrib.PolygonScaleHandle.fCurrent,fCurrent,Variable
n1211,java+method://CH.ifa.draw.framework.Figure.includes(CH.ifa.draw.framework.Figure),includes,Operation
n1212,java+method://CH.ifa.draw.standard.AbstractConnector.findStart(CH.ifa.draw.framework.ConnectionFigure),findStart,Operation
n1213,java+method://CH.ifa.draw.framework.FigureSelection.getType(),getType,Operation
n1214,"java+constructor://CH.ifa.draw.figures.GroupHandle.GroupHandle(CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator)",GroupHandle,Constructor
n1215,java+field://CH.ifa.draw.figures.TextFigure.fIsReadOnly,fIsReadOnly,Variable
n1216,java+field://CH.ifa.draw.application.DrawApplication.EDIT_MENU,EDIT_MENU,Variable
n1217,java+method://CH.ifa.draw.figures.ArrowTip.write(CH.ifa.draw.util.StorableOutput),write,Operation
n1218,java+constructor://CH.ifa.draw.figures.AttributeFigure.AttributeFigure(),AttributeFigure,Constructor
n1219,"java+method://CH.ifa.draw.standard.ConnectionTool.mouseUp(java.awt.event.MouseEvent,int,int)",mouseUp,Operation
n122,java+method://CH.ifa.draw.figures.GroupFigure.decompose(),decompose,Operation
n1220,java+method://CH.ifa.draw.figures.TextFigure.setText(java.lang.String),setText,Operation
n1221,java+field://CH.ifa.draw.figures.PolyLineHandle.fAnchor,fAnchor,Variable
n1222,java+method://CH.ifa.draw.standard.AbstractFigure.center(),center,Operation
n1223,java+class://CH.ifa.draw.standard.EastHandle,EastHandle,Structure
n1224,java+method://CH.ifa.draw.standard.AbstractFigure.connectedTextLocator(CH.ifa.draw.framework.Figure),connectedTextLocator,Operation
n1225,java+method://CH.ifa.draw.applet.DrawApplet.createButtonPanel(),createButtonPanel,Operation
n1226,"java+method://CH.ifa.draw.contrib.PolygonFigure.distanceFromLine(int,int,int,int,int,int)",distanceFromLine,Operation
n1227,java+method://CH.ifa.draw.figures.PolyLineFigure.setEndDecoration(CH.ifa.draw.figures.LineDecoration),setEndDecoration,Operation
n1228,java+method://CH.ifa.draw.samples.net.NodeFigure.drawConnectors(java.awt.Graphics),drawConnectors,Operation
n1229,java+method://CH.ifa.draw.figures.TextFigure.handles(),handles,Operation
n123,java+field://CH.ifa.draw.util.PaletteIcon.fSize,fSize,Variable
n1230,"java+method://CH.ifa.draw.standard.CompositeFigure.findFigure(int,int)",findFigure,Operation
n1231,"java+method://CH.ifa.draw.standard.HandleTracker.mouseDrag(java.awt.event.MouseEvent,int,int)",mouseDrag,Operation
n1232,java+constructor://java.awt.Frame.Frame(java.lang.String),,Constructor
n1233,"java+constructor://CH.ifa.draw.figures.ConnectedTextTool.ConnectedTextTool(CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.Figure)",ConnectedTextTool,Constructor
n1234,java+field://CH.ifa.draw.standard.ConnectionTool.fSplitPoint,fSplitPoint,Variable
n1235,java+class://CH.ifa.draw.standard.AlignCommand,AlignCommand,Structure
n1236,java+constructor://CH.ifa.draw.standard.DecoratorFigure.DecoratorFigure(CH.ifa.draw.framework.Figure),DecoratorFigure,Constructor
n1237,java+method://CH.ifa.draw.standard.OffsetLocator.read(CH.ifa.draw.util.StorableInput),read,Operation
n1238,java+field://CH.ifa.draw.figures.ElbowConnection.elbowConnectionSerializedDataVersion,elbowConnectionSerializedDataVersion,Variable
n1239,java+method://CH.ifa.draw.framework.DrawingView.getFigureSelection(),getFigureSelection,Operation
n124,java+method://CH.ifa.draw.samples.javadraw.Animator.run(),run,Operation
n1240,java+method://CH.ifa.draw.standard.AbstractFigure.addToContainer(CH.ifa.draw.framework.FigureChangeListener),addToContainer,Operation
n1241,"java+method://CH.ifa.draw.standard.ActionTool.mouseDown(java.awt.event.MouseEvent,int,int)",mouseDown,Operation
n1242,java+method://CH.ifa.draw.samples.net.NodeFigure.connectorVisibility(boolean),connectorVisibility,Operation
